2018-05-23 19:13:40,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:13:33,b'RT @Vascaino113: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:13:33,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:13:28,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:13:11,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-23 19:13:09,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:12:59,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:12:52,b'RT @Lebai_fqq: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G\xe2\x80\xa6'
2018-05-23 19:12:48,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:12:48,b'VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O\xe2\x80\xa6 https://t.co/mPxy3d5Xth'
2018-05-23 19:12:32,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:12:28,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:12:11,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:12:05,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:12:04,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:11:34,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:11:28,b'VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O\xe2\x80\xa6 https://t.co/52CB715gUE'
2018-05-23 19:11:27,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:11:24,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:11:21,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:11:16,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:11:06,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:11:01,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-23 19:10:49,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:10:44,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:10:43,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:10:40,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:10:34,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:10:28,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:10:15,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:10:07,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:10:06,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:10:01,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:09:57,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:09:33,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:09:29,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:09:18,b'RT @Lebai_fqq: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G\xe2\x80\xa6'
2018-05-23 19:09:17,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:09:12,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:09:00,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:08:57,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:08:52,b'RT @Dj_Mary2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E\xe2\x80\xa6'
2018-05-23 19:08:44,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:08:42,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:08:40,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:08:33,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:08:32,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:08:27,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:08:27,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:08:21,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:08:19,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:08:14,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:07:58,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:07:48,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:07:33,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:07:30,b'RT @Lebai_fqq: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G\xe2\x80\xa6'
2018-05-23 19:07:25,b'RT @Lebai_fqq: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G\xe2\x80\xa6'
2018-05-23 19:07:14,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:06:59,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:06:58,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:06:53,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:06:42,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:06:41,b'RT @Lebai_fqq: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G\xe2\x80\xa6'
2018-05-23 19:06:41,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:06:37,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:06:33,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:06:33,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:06:29,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:06:22,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:06:15,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:06:06,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:06:00,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:06:00,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:06:00,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:05:58,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:05:58,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:05:56,b'RT @Ilovesexys1: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ\xe2\x80\xa6'
2018-05-23 19:05:52,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:05:49,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:05:43,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:05:35,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:05:30,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:05:28,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-23 19:05:21,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:05:16,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:05:08,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:57,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:56,b'RT @bondarftbirra: S\nU\nS\nC\nR\nI\nB\nI\nT\nE\n\nA\n\nE\nL\n\nD\nE\nM\nE\nN\nT\nE\n\n\xf0\x9f\x92\x8a'
2018-05-23 19:04:52,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:46,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:46,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:44,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:44,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:42,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:30,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:28,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:26,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:23,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:23,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:22,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:17,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:15,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:13,b'RT @bondarftbirra: S\nU\nS\nC\nR\nI\nB\nI\nT\nE\n\nA\n\nE\nL\n\nD\nE\nM\nE\nN\nT\nE\n\n\xf0\x9f\x92\x8a'
2018-05-23 19:04:12,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:10,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:08,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:07,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:04,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:02,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:04:01,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:03:54,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:03:53,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:03:51,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:03:48,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-23 19:03:45,b'RT @Vinigaldiino2: VOC\xc3\x8a ATRAI O QUE FALA \n\nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
