2018-08-09 10:48:58,b'RT @protrumpuk: \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 #TheRainMakers\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 @realDonaldTrump \n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 F L O O D    I S    C O M I N G  -  Future Proves Past\n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/RZk6pZQhlY\xe2\x80\xa6'
2018-08-09 10:48:54,b'RT @protrumpuk: \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 #TheRainMakers\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Q predicted all FBI/DOJ  Firings &amp; Resignations\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \xe2\x9e\xa1\xef\xb8\x8f https://t.co/iJ36cU0qaR  How the U.S. was almo\xe2\x80\xa6'
2018-08-09 10:48:44,"b'RT @lobsterforday6: Ppl are really trying to fuck over Hyojong, Chanhee and Lucas \n\nWhat is wrong with yall?\n\nIDOLS ARE HUMAN \n\nYOUR\nA\nC\nT\xe2\x80\xa6'"
2018-08-09 10:39:31,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 10:30:43,b'RT @CEvansUKBabe: This is @ChrisEvans in my eyes love him so much x\nC - Charismatic \nH - Handsome\nR - Romantic\nI - Intoxicating \nS - Sexy\nT\xe2\x80\xa6'
2018-08-09 10:28:03,b'RT @GLANZA_: C O O L V I B R A T I O N S https://t.co/5TPVOCKIyK'
2018-08-09 10:25:44,"b'u r  s o   s p e c i a l\ni  h o p e   y o u   k n o w  t h a t,\nl i k e   t h e   u n i v e r s e   \nt o o k  i t \xe2\x80\x98 s   t i m e   f o r   u.'"
2018-08-09 10:21:02,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 10:18:13,b'RT @AsadAnsari219: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 10:17:06,b'RT @CEvansUKBabe: This is @ChrisEvans in my eyes love him so much x\nC - Charismatic \nH - Handsome\nR - Romantic\nI - Intoxicating \nS - Sexy\nT\xe2\x80\xa6'
2018-08-09 10:13:28,b'A D V A N C E H A P P Y B I R T H D A Y S A  S E C R E T A R Y N G Z E N I A?!\xf0\x9f\x98\x82\xf0\x9f\x92\x95 https://t.co/nbOC5qXTyN'
2018-08-09 10:13:09,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 10:08:25,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 10:07:22,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 10:06:00,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 10:05:46,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 10:04:41,"b""@iKiWYs i  w a n t e d  t o  r g h  m y  x b o x  f e w  y e a r s  a g o  b u t  t h e n  i  b e c a m e  ' d e v\xe2\x80\xa6 https://t.co/naZGPbxLjT"""
2018-08-09 10:03:28,"b'm y  p a r e n t s  g o t  a  d i v o r c e  ,  o k a y  t h i s  i s  e p i c'"
2018-08-09 10:01:12,b'RT @twentyonecomic: i  c a n t  b e l i v e  h o w  m u c h  i  h a t e'
2018-08-09 09:59:34,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 09:59:31,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 09:57:59,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 09:46:54,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 09:44:35,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 09:35:50,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 09:34:06,b'I liked a @YouTube video https://t.co/6jh0v5D44T D A N C I N'
2018-08-09 09:33:29,b'RT @ZazaLogik: A L T E R N A T I V E  F A C T S  #indiemusic #newmusic #SoundCloud? #np https://t.co/SlJu2IspsZ'
2018-08-09 09:33:06,b'&lt;&lt;&lt; o v e r a c t i n g'
2018-08-09 09:31:34,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 09:29:20,b'I added a video to a @YouTube playlist https://t.co/GgLsCts0gE Ricky Gets Shot - Boyz n the Hood (6/8) Movie CLIP (1991) HD'
2018-08-09 09:26:01,"b'\xf0\x9f\x92\x80\xf0\x9f\x92\x80\xf0\x9f\x8d\x8es p e a k i n g   o f                      s u m m e r  ,  s c a r y  m o v i e'"
2018-08-09 09:23:46,b'RT @yaqeen_bashar: O\nN\nE\n\nD\nI\nR\nE\nC\nT\nI\nO\nN\n\nIS\n\nT\nH\nE\n\nB\nI\nG\nG\nE\nS\nT\n\nB\nO\nY\n\nB\nA\nN\nD\n\nE\nV\nE\nR\n\n #TeenChoice  #ChoiceFandom #Directioners @\xe2\x80\xa6'
2018-08-09 09:23:35,b'I was bored so I learned the alphabet backwards z y x w v u t s r q p o n m L k j i h g f e d c b a  I am going to\xe2\x80\xa6 https://t.co/9WUV0Go84L'
2018-08-09 09:22:57,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 09:19:50,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 09:18:55,b'RT @madaisyy__: b e f o r e       |       a f t e r\n____________________________\n        s n a p   b y    m e\n\n          v s c o :    K 2\xe2\x80\xa6'
2018-08-09 09:12:13,b'\xef\xbd\x96 \xef\xbd\x81 \xef\xbd\x90 \xef\xbd\x8f \xef\xbd\x92 \xef\xbd\x83 \xef\xbd\x8f \xef\xbd\x8e \xef\xbd\x87 \xef\xbd\x85 \xef\xbd\x85 \xef\xbd\x89 \xef\xbd\x8e \xef\xbd\x87'
2018-08-09 09:08:55,b'RT @earvin_futur: Lil peep \nI \xf0\x9f\x96\xa4\nL\nO\nV\nE \nY\nO\nU\nR\nE \nS\nT\nI\nN\nP\nE\nA\nC\nE\xe2\x9d\xa4'
2018-08-09 09:07:56,"b""I liked a @YouTube video https://t.co/HHiQ9PXUuA Bugzy Malone - Run Ft. Rag'n'Bone Man (Official Video)"""
2018-08-09 09:05:17,b'RT @BLACHFISH: \xe2\x9d\xa4V E N I C E - B U R A N O  \xe1\x83\xa6 \xef\xbc\xa8\xef\xbc\xa1\xef\xbc\xb6\xef\xbc\xa5 \xef\xbc\xa1 \xef\xbc\xad\xef\xbc\xa1\xef\xbc\xa7\xef\xbc\xa9\xef\xbc\xa3\xef\xbc\xa1\xef\xbc\xac \xef\xbc\xa4\xef\xbc\xa1\xef\xbc\xb9\xe2\x9d\xa4\xef\xb8\x8fGood Morning Friends\xe2\x9d\xa4 Player - Baby Come Back https://t.co/PhH3b3uFkR\xe2\x80\xa6'
2018-08-09 09:05:11,b'RT @BLACHFISH: \xe2\x9d\xa4V E N I C E \xe1\x83\xa6 \xef\xbc\xa8\xef\xbc\xa1\xef\xbc\xb6\xef\xbc\xa5 \xef\xbc\xa1 \xef\xbc\xad\xef\xbc\xa1\xef\xbc\xa7\xef\xbc\xa9\xef\xbc\xa3\xef\xbc\xa1\xef\xbc\xac \xef\xbc\xa4\xef\xbc\xa1\xef\xbc\xb9\xe2\x9d\xa4\xef\xb8\x8fGood Morning Friends\xe2\x9d\xa4Coldplay - Everglow (Live ) https://t.co/ZUCd9X14fW  \xe2\x9d\xa4\xef\xb8\x8f#Venice #Ital\xe2\x80\xa6'
2018-08-09 09:01:31,b'f o c u s \nc o n c e n t r a t e \np r i o r i t i z e\na v o i d  d i s t r a c t i o n s\nd e t e r m i n e d\np a t\xe2\x80\xa6 https://t.co/ncKcXspljv'
2018-08-09 08:59:40,b'RT @RealBrickPal: where\nis\nthe\nC\nA\nP\nT\nA\nI\nN\nM\nA\nR\nV\nE\nL\nT\nR\nA\nI\nL\nE\nR\n?\n!\n?\n!\n?\n!\n\n*deep breath*\n\nAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\xe2\x80\xa6'
2018-08-09 08:57:43,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 08:53:33,b'RT @Ruebenhorst: Inclusive salad. \n\nI N C L U S I V E .  S A L A D .\n\nWhat a time to be alive. https://t.co/qMvcyTOoga'
2018-08-09 08:52:51,b'RT @protrumpuk: \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 #TheRainMakers\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Q   P R O O F S   - U N D E N I A B L E    E V I D E N C E\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 it\xe2\x80\x99s mathematically Impossible to deny\xe2\x80\xa6'
2018-08-09 08:52:13,b'\xef\xbd\x96 \xef\xbd\x81 \xef\xbd\x90 \xef\xbd\x8f \xef\xbd\x92 \xef\xbd\x83 \xef\xbd\x92 \xef\xbd\x95 \xef\xbd\x8e \xef\xbd\x83 \xef\xbd\x88 \xef\xbd\x89 \xef\xbd\x8e \xef\xbd\x85 \xef\xbd\x93 \xef\xbd\x93 \xef\xbd\x85 \xef\xbd\x93'
2018-08-09 08:52:06,b'RT @justusjoni: S Hass\nC Hass\nH ass\nI Hass\nE Hass\nN Hass\nE Hass\nN Hass\nE Hass\nR Hass\nS Hass\nA Hass\nT Hass\nZ Hass\nV Hass\nE Hass\nR Hass\nK Has\xe2\x80\xa6'
2018-08-09 08:51:33,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 08:51:02,b'RT @RealBrickPal: where\nis\nthe\nC\nA\nP\nT\nA\nI\nN\nM\nA\nR\nV\nE\nL\nT\nR\nA\nI\nL\nE\nR\n?\n!\n?\n!\n?\n!\n\n*deep breath*\n\nAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\xe2\x80\xa6'
2018-08-09 08:49:26,"b'RT @lobsterforday6: Ppl are really trying to fuck over Hyojong, Chanhee and Lucas \n\nWhat is wrong with yall?\n\nIDOLS ARE HUMAN \n\nYOUR\nA\nC\nT\xe2\x80\xa6'"
2018-08-09 08:40:12,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 08:39:50,b'RT @RealBrickPal: where\nis\nthe\nC\nA\nP\nT\nA\nI\nN\nM\nA\nR\nV\nE\nL\nT\nR\nA\nI\nL\nE\nR\n?\n!\n?\n!\n?\n!\n\n*deep breath*\n\nAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\xe2\x80\xa6'
2018-08-09 08:37:05,"b'I liked a @YouTube video https://t.co/GYODj0Kcrw Flat Earth cosmic egg, Space, Aliens, NASA, H.A.R.R.P &amp; C.E.R.N,'"
2018-08-09 08:36:56,b'RT @Ruebenhorst: Inclusive salad. \n\nI N C L U S I V E .  S A L A D .\n\nWhat a time to be alive. https://t.co/qMvcyTOoga'
2018-08-09 08:35:06,b'RT @Ruebenhorst: Inclusive salad. \n\nI N C L U S I V E .  S A L A D .\n\nWhat a time to be alive. https://t.co/qMvcyTOoga'
2018-08-09 08:34:21,b'Y O U K E E P M E B E I N G M O T I V A T E D E A C H D A Y .'
2018-08-09 08:31:59,b'RT @Ruebenhorst: Inclusive salad. \n\nI N C L U S I V E .  S A L A D .\n\nWhat a time to be alive. https://t.co/qMvcyTOoga'
2018-08-09 08:29:50,b'RT @justusjoni: S Hass\nC Hass\nH ass\nI Hass\nE Hass\nN Hass\nE Hass\nN Hass\nE Hass\nR Hass\nS Hass\nA Hass\nT Hass\nZ Hass\nV Hass\nE Hass\nR Hass\nK Has\xe2\x80\xa6'
2018-08-09 08:26:10,b'RT @justusjoni: S Hass\nC Hass\nH ass\nI Hass\nE Hass\nN Hass\nE Hass\nN Hass\nE Hass\nR Hass\nS Hass\nA Hass\nT Hass\nZ Hass\nV Hass\nE Hass\nR Hass\nK Has\xe2\x80\xa6'
2018-08-09 08:23:21,b'RT @Ruebenhorst: Inclusive salad. \n\nI N C L U S I V E .  S A L A D .\n\nWhat a time to be alive. https://t.co/qMvcyTOoga'
2018-08-09 08:18:58,b'RT @Ruebenhorst: Inclusive salad. \n\nI N C L U S I V E .  S A L A D .\n\nWhat a time to be alive. https://t.co/qMvcyTOoga'
2018-08-09 08:18:28,b'RT @Ruebenhorst: Inclusive salad. \n\nI N C L U S I V E .  S A L A D .\n\nWhat a time to be alive. https://t.co/qMvcyTOoga'
2018-08-09 08:16:17,b'D-I-6-0-J-I-A-M-W-I-T-H-H-B-S-A-B-N-A-C-V-N-D-O-N-T-J-Y-O-U-R-E-N-E-X-T-T-Y-W-H-A-T-I-S-T-H-I-S-4-0-8-L-O-N-E-L-Y-H-\xe2\x98\xbd-K-N O'
2018-08-09 08:15:42,b'S T O P  P L A Y I N \xe2\x80\x98  A N D  D R \xe2\xac\x87\xef\xb8\x8f P\n\nC A R T E R  5 I V E  \xf0\x9f\x98\xad https://t.co/JFIiwAwPiB'
2018-08-09 08:14:26,b'I F YOU ARE \nP R A Y I N G\nFOR AN \n           I N C R E A S E\nHAVE A\n C O R R E S P O N D I N G\n       A C T I O N\xe2\x80\xa6 https://t.co/QWw259j97q'
2018-08-09 08:12:53,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 08:10:02,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 08:05:19,b'G i v e \nY o u\nA\nB o x\nO f\nC h a n c e s\nE v e r y\nT i m e\nY o u\nB l o w\nI t\nA l l'
2018-08-09 08:02:20,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 08:01:42,b'RT @protrumpuk: \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 #TheRainMakers\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Q   P R O O F S   - U N D E N I A B L E    E V I D E N C E\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 it\xe2\x80\x99s mathematically Impossible to deny\xe2\x80\xa6'
2018-08-09 07:51:20,b't h i n g s    w i l l    c h a n g e ......  e v e r y t h i n g    &amp;    e v e r y o n e     \nd o e s'
2018-08-09 07:47:49,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 07:45:43,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 07:39:09,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 07:36:15,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 07:33:25,b'Sometimes this certain pervert called C gets a nosebleed. I bet he was having n\xe2\x80\x93 \xe2\x80\xa6 naughty thoughts! &gt; v &gt;);;'
2018-08-09 07:29:14,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 07:28:00,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 07:26:53,b'I just want to remind you all that MOST of the things an idol does is probably f a n s e r v i c e'
2018-08-09 07:26:36,b'RT @IDurriquia: P\nE\nR\nF\nE\nC\nT\n\nK\nA\nH\nI\nT\n\nD\nI\n\nN\nA\nG\nR\nE\nV\nI\nE\nW'
2018-08-09 07:18:48,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 07:17:02,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 07:16:34,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 07:10:39,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 07:10:19,b'\xf0\x9f\x87\xac\xf0\x9f\x87\xa7 #TheRainMakers\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Q predicted all FBI/DOJ  Firings &amp; Resignations\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \xe2\x9e\xa1\xef\xb8\x8f https://t.co/iJ36cU0qaR  How the U.S.\xe2\x80\xa6 https://t.co/NwQ3bq7ClN'
2018-08-09 07:09:21,b'RT @RealBrickPal: where\nis\nthe\nC\nA\nP\nT\nA\nI\nN\nM\nA\nR\nV\nE\nL\nT\nR\nA\nI\nL\nE\nR\n?\n!\n?\n!\n?\n!\n\n*deep breath*\n\nAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\xe2\x80\xa6'
2018-08-09 07:08:56,"b'RT @Macc_W: if his name starts with a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, or z....\n\nwell good luck cha\xe2\x80\xa6'"
2018-08-09 07:07:27,b'RT @RealBrickPal: where\nis\nthe\nC\nA\nP\nT\nA\nI\nN\nM\nA\nR\nV\nE\nL\nT\nR\nA\nI\nL\nE\nR\n?\n!\n?\n!\n?\n!\n\n*deep breath*\n\nAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\xe2\x80\xa6'
2018-08-09 07:07:11,b'\xf0\x9f\x93\xa3 S P E C I A L S E R V I C E A N N O U N C E M E N T \xf0\x9f\x93\xa3\n\n__________________________________________________________\xe2\x80\xa6 https://t.co/BweiSoA6it'
2018-08-09 07:05:17,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 07:04:54,b'S Hass\nC Hass\nH ass\nI Hass\nE Hass\nN Hass\nE Hass\nN Hass\nE Hass\nR Hass\nS Hass\nA Hass\nT Hass\nZ Hass\nV Hass\nE Hass\nR Ha\xe2\x80\xa6 https://t.co/qYxEcJt4bY'
2018-08-09 07:04:35,b'RT @Spreading_L0ve: I\n\nJ\nU\nS\nT\n\nW\nA\nN\nT\n\nY\nO\nU\n\nT\nO\n\nK\nN\nO\nW\n\nT\nH\nA\nT\n\nY\nO\nU\nR\nE\n\nW\nO\nR\nT\nH\nY\n\nA\nN\nD\n\nS\nO\nM\nE\nB\nO\nD\nY\n\nO\nU\nT\n\nT\nH\nE\nR\nE\n\nC\xe2\x80\xa6'
2018-08-09 07:02:14,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 07:01:20,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 07:00:34,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 07:00:18,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 06:59:39,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 06:58:08,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 06:56:42,"b'Me: Alexa, play 5% Tint by Travis Scott \n\nAlexa: I cannot find 5% by Travis Scott\n\nMe: Alexa, play 5% T-I-N-T B-Y T\xe2\x80\xa6 https://t.co/T6cZncg0u8'"
2018-08-09 06:55:17,b'RT @cecilyygoldd: i am c r a v i n g oh my god https://t.co/8L0LCM84OR'
2018-08-09 06:54:10,b'RT @RealBrickPal: where\nis\nthe\nC\nA\nP\nT\nA\nI\nN\nM\nA\nR\nV\nE\nL\nT\nR\nA\nI\nL\nE\nR\n?\n!\n?\n!\n?\n!\n\n*deep breath*\n\nAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\xe2\x80\xa6'
2018-08-09 06:49:23,b'RT @twerkingpj: w h e n\n\n        w i l l \n\n                        y \n                           o\n                              u\n \n     L\xe2\x80\xa6'
2018-08-09 06:48:36,b'RT @protrumpuk: \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 #TheRainMakers\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 @realDonaldTrump \n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 F L O O D    I S    C O M I N G  -  Future Proves Past\n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/RZk6pZQhlY\xe2\x80\xa6'
2018-08-09 06:47:08,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 06:46:06,b'i am c r a v i n g oh my god https://t.co/8L0LCM84OR'
2018-08-09 06:40:27,b'RT @protrumpuk: \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 #TheRainMakers\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 @realDonaldTrump \n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 F L O O D    I S    C O M I N G  -  Future Proves Past\n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/RZk6pZQhlY\xe2\x80\xa6'
2018-08-09 06:39:39,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 06:38:40,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 06:34:32,b'RT @lmPostMalone: c r a v i n g y o u'
2018-08-09 06:33:08,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-09 06:30:08,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
